Datetime,GHI,Wind Speed
2021-01-01 00:30:00,44,1.9
2021-01-01 01:30:00,0,1.8
2021-01-01 02:30:00,0,2.1
2021-01-01 03:30:00,0,2.9000000000000004
2021-01-01 04:30:00,0,3.6
2021-01-01 05:30:00,0,3.9
2021-01-01 06:30:00,0,4.0
2021-01-01 07:30:00,0,3.9
2021-01-01 08:30:00,0,3.7
2021-01-01 09:30:00,0,3.5
2021-01-01 10:30:00,0,3.4000000000000004
2021-01-01 11:30:00,0,3.4000000000000004
2021-01-01 12:30:00,0,3.5
2021-01-01 13:30:00,0,3.5
2021-01-01 14:30:00,0,3.6
2021-01-01 15:30:00,67,4.1000000000000005
2021-01-01 16:30:00,244,4.7
2021-01-01 17:30:00,409,4.800000000000001
2021-01-01 18:30:00,528,4.0
2021-01-01 19:30:00,586,3.0
2021-01-01 20:30:00,583,2.0
2021-01-01 21:30:00,513,1.4
2021-01-01 22:30:00,384,1.0
2021-01-01 23:30:00,219,0.7000000000000001
2021-01-02 00:30:00,46,1.1
2021-01-02 01:30:00,0,1.3
2021-01-02 02:30:00,0,1.4
2021-01-02 03:30:00,0,1.4
2021-01-02 04:30:00,0,1.4
2021-01-02 05:30:00,0,1.3
2021-01-02 06:30:00,0,1.1
2021-01-02 07:30:00,0,1.0
2021-01-02 08:30:00,0,1.3
2021-01-02 09:30:00,0,1.6
2021-01-02 10:30:00,0,1.5
2021-01-02 11:30:00,0,1.4
2021-01-02 12:30:00,0,1.4
2021-01-02 13:30:00,0,1.3
2021-01-02 14:30:00,0,1.2000000000000002
2021-01-02 15:30:00,41,1.3
2021-01-02 16:30:00,210,1.5
2021-01-02 17:30:00,386,1.5
2021-01-02 18:30:00,459,1.2000000000000002
2021-01-02 19:30:00,565,1.0
2021-01-02 20:30:00,531,1.4
2021-01-02 21:30:00,434,1.9
2021-01-02 22:30:00,284,1.9
2021-01-02 23:30:00,151,1.9
2021-01-03 00:30:00,31,1.7000000000000002
2021-01-03 01:30:00,0,1.4
2021-01-03 02:30:00,0,1.2000000000000002
2021-01-03 03:30:00,0,1.0
2021-01-03 04:30:00,0,0.8
2021-01-03 05:30:00,0,0.7000000000000001
2021-01-03 06:30:00,0,0.7000000000000001
2021-01-03 07:30:00,0,0.7000000000000001
2021-01-03 08:30:00,0,0.7000000000000001
2021-01-03 09:30:00,0,0.6000000000000001
2021-01-03 10:30:00,0,0.6000000000000001
2021-01-03 11:30:00,0,0.7000000000000001
2021-01-03 12:30:00,0,0.9
2021-01-03 13:30:00,0,1.0
2021-01-03 14:30:00,0,1.0
2021-01-03 15:30:00,31,1.0
2021-01-03 16:30:00,214,1.0
2021-01-03 17:30:00,239,0.5
2021-01-03 18:30:00,454,0.4
2021-01-03 19:30:00,549,1.0
2021-01-03 20:30:00,524,1.6
2021-01-03 21:30:00,376,1.7000000000000002
2021-01-03 22:30:00,223,1.6
