,Unnamed: 0,Datetime,GHI,Wind Speed,Energy Consumption,Solar Input,Battery Energy
0,0,2021-01-01 00:30:00,44,1.9,369.14001474804445,184.57000737402225,8859.360353953067
1,1,2021-01-01 01:30:00,0,1.8,369.14001474804445,0.0,8490.220339205021
2,2,2021-01-01 02:30:00,0,2.1,369.14001474804445,0.0,8121.080324456977
3,3,2021-01-01 03:30:00,0,2.9000000000000004,369.14001474804445,0.0,7751.940309708933
4,4,2021-01-01 04:30:00,0,3.6,369.14001474804445,0.0,7382.800294960888
5,5,2021-01-01 05:30:00,0,3.9,369.14001474804445,0.0,7013.660280212844
6,6,2021-01-01 06:30:00,0,4.0,369.14001474804445,0.0,6644.520265464799
7,7,2021-01-01 07:30:00,0,3.9,369.14001474804445,0.0,6275.380250716755
8,8,2021-01-01 08:30:00,0,3.7,369.14001474804445,0.0,5906.24023596871
9,9,2021-01-01 09:30:00,0,3.5,369.14001474804445,0.0,5537.100221220666
10,10,2021-01-01 10:30:00,0,3.4000000000000004,369.14001474804445,0.0,5167.960206472621
11,11,2021-01-01 11:30:00,0,3.4000000000000004,369.14001474804445,0.0,4798.820191724577
12,12,2021-01-01 12:30:00,0,3.5,369.14001474804445,0.0,4429.6801769765325
13,13,2021-01-01 13:30:00,0,3.5,369.14001474804445,0.0,4060.540162228488
14,14,2021-01-01 14:30:00,0,3.6,369.14001474804445,0.0,3691.4001474804436
15,15,2021-01-01 15:30:00,67,4.1000000000000005,369.14001474804445,281.0497839558975,3603.3099166882967
16,16,2021-01-01 16:30:00,244,4.7,369.14001474804445,1023.5245863468507,4257.694488287103
17,17,2021-01-01 17:30:00,409,4.800000000000001,369.14001474804445,1715.662113999434,5604.216587538493
18,18,2021-01-01 18:30:00,528,4.0,369.14001474804445,2214.840088488267,7449.916661278716
19,19,2021-01-01 19:30:00,586,3.0,369.14001474804445,2458.1369163903873,8859.360353953067
20,20,2021-01-01 20:30:00,583,2.0,369.14001474804445,2445.5525977057946,8859.360353953067
21,21,2021-01-01 21:30:00,513,1.4,369.14001474804445,2151.918495065305,8859.360353953067
22,22,2021-01-01 22:30:00,384,1.0,369.14001474804445,1610.7927916278302,8859.360353953067
23,23,2021-01-01 23:30:00,219,0.7000000000000001,369.14001474804445,918.6552639752471,8859.360353953067
24,24,2021-01-02 00:30:00,46,1.1,369.14001474804445,192.95955316375048,8683.179892368771
25,25,2021-01-02 01:30:00,0,1.3,369.14001474804445,0.0,8314.039877620726
26,26,2021-01-02 02:30:00,0,1.4,369.14001474804445,0.0,7944.899862872681
27,27,2021-01-02 03:30:00,0,1.4,369.14001474804445,0.0,7575.759848124637
28,28,2021-01-02 04:30:00,0,1.4,369.14001474804445,0.0,7206.619833376592
29,29,2021-01-02 05:30:00,0,1.3,369.14001474804445,0.0,6837.479818628548
30,30,2021-01-02 06:30:00,0,1.1,369.14001474804445,0.0,6468.3398038805035
31,31,2021-01-02 07:30:00,0,1.0,369.14001474804445,0.0,6099.199789132459
32,32,2021-01-02 08:30:00,0,1.3,369.14001474804445,0.0,5730.059774384415
33,33,2021-01-02 09:30:00,0,1.6,369.14001474804445,0.0,5360.91975963637
34,34,2021-01-02 10:30:00,0,1.5,369.14001474804445,0.0,4991.779744888326
35,35,2021-01-02 11:30:00,0,1.4,369.14001474804445,0.0,4622.639730140281
36,36,2021-01-02 12:30:00,0,1.4,369.14001474804445,0.0,4253.499715392237
37,37,2021-01-02 13:30:00,0,1.3,369.14001474804445,0.0,3884.3597006441923
38,38,2021-01-02 14:30:00,0,1.2000000000000002,369.14001474804445,0.0,3515.219685896148
39,39,2021-01-02 15:30:00,41,1.3,369.14001474804445,171.98568868942982,3318.0653598375334
40,40,2021-01-02 16:30:00,210,1.5,369.14001474804445,880.9023079214696,3829.827653010959
41,41,2021-01-02 17:30:00,386,1.5,369.14001474804445,1619.182337417559,5079.8699756804735
42,42,2021-01-02 18:30:00,459,1.2000000000000002,369.14001474804445,1925.4007587426415,6636.13071967507
43,43,2021-01-02 19:30:00,565,1.0,369.14001474804445,2370.04668559824,8637.037390525265
44,44,2021-01-02 20:30:00,531,1.4,369.14001474804445,2227.4244071728594,8859.360353953067
45,45,2021-01-02 21:30:00,434,1.9,369.14001474804445,1820.5314363710377,8859.360353953067
46,46,2021-01-02 22:30:00,284,1.9,369.14001474804445,1191.3155021414163,8859.360353953067
47,47,2021-01-02 23:30:00,151,1.9,369.14001474804445,633.4107071244855,8859.360353953067
48,48,2021-01-03 00:30:00,31,1.7000000000000002,369.14001474804445,130.0379597407884,8620.25829894581
49,49,2021-01-03 01:30:00,0,1.4,369.14001474804445,0.0,8251.118284197764
50,50,2021-01-03 02:30:00,0,1.2000000000000002,369.14001474804445,0.0,7881.97826944972
51,51,2021-01-03 03:30:00,0,1.0,369.14001474804445,0.0,7512.838254701675
52,52,2021-01-03 04:30:00,0,0.8,369.14001474804445,0.0,7143.698239953631
53,53,2021-01-03 05:30:00,0,0.7000000000000001,369.14001474804445,0.0,6774.5582252055865
54,54,2021-01-03 06:30:00,0,0.7000000000000001,369.14001474804445,0.0,6405.418210457542
55,55,2021-01-03 07:30:00,0,0.7000000000000001,369.14001474804445,0.0,6036.278195709498
56,56,2021-01-03 08:30:00,0,0.7000000000000001,369.14001474804445,0.0,5667.138180961453
57,57,2021-01-03 09:30:00,0,0.6000000000000001,369.14001474804445,0.0,5297.998166213409
58,58,2021-01-03 10:30:00,0,0.6000000000000001,369.14001474804445,0.0,4928.858151465364
59,59,2021-01-03 11:30:00,0,0.7000000000000001,369.14001474804445,0.0,4559.71813671732
60,60,2021-01-03 12:30:00,0,0.9,369.14001474804445,0.0,4190.578121969275
61,61,2021-01-03 13:30:00,0,1.0,369.14001474804445,0.0,3821.438107221231
62,62,2021-01-03 14:30:00,0,1.0,369.14001474804445,0.0,3452.2980924731864
63,63,2021-01-03 15:30:00,31,1.0,369.14001474804445,130.0379597407884,3213.19603746593
64,64,2021-01-03 16:30:00,214,1.0,369.14001474804445,897.6813995009264,3741.7374222188123
65,65,2021-01-03 17:30:00,239,0.5,369.14001474804445,1002.5507218725298,4375.148129343298
66,66,2021-01-03 18:30:00,454,0.4,369.14001474804445,1904.4268942683204,5910.435008863574
67,67,2021-01-03 19:30:00,549,1.0,369.14001474804445,2302.9303192804136,7844.225313395943
68,68,2021-01-03 20:30:00,524,1.6,369.14001474804445,2198.0609969088105,8859.360353953067
69,69,2021-01-03 21:30:00,376,1.7000000000000002,369.14001474804445,1577.2346084689175,8859.360353953067
70,70,2021-01-03 22:30:00,223,1.6,369.14001474804445,935.4343555547036,8859.360353953067
71,71,2021-01-03 23:30:00,181,1.6,369.14001474804445,759.2538939704096,8859.360353953067
72,72,2021-01-04 00:30:00,34,1.0,369.14001474804445,142.62227842538084,8632.842617630402
73,73,2021-01-04 01:30:00,0,0.9,369.14001474804445,0.0,8263.702602882357
74,74,2021-01-04 02:30:00,0,0.9,369.14001474804445,0.0,7894.562588134312
75,75,2021-01-04 03:30:00,0,1.0,369.14001474804445,0.0,7525.422573386268
76,76,2021-01-04 04:30:00,0,0.9,369.14001474804445,0.0,7156.282558638223
77,77,2021-01-04 05:30:00,0,0.8,369.14001474804445,0.0,6787.142543890179
78,78,2021-01-04 06:30:00,0,0.6000000000000001,369.14001474804445,0.0,6418.002529142134
79,79,2021-01-04 07:30:00,0,0.4,369.14001474804445,0.0,6048.86251439409
80,80,2021-01-04 08:30:00,0,0.4,369.14001474804445,0.0,5679.722499646045
81,81,2021-01-04 09:30:00,0,0.5,369.14001474804445,0.0,5310.582484898001
82,82,2021-01-04 10:30:00,0,0.6000000000000001,369.14001474804445,0.0,4941.4424701499565
83,83,2021-01-04 11:30:00,0,0.7000000000000001,369.14001474804445,0.0,4572.302455401912
84,84,2021-01-04 12:30:00,0,0.8,369.14001474804445,0.0,4203.162440653868
85,85,2021-01-04 13:30:00,0,0.8,369.14001474804445,0.0,3834.022425905823
86,86,2021-01-04 14:30:00,0,0.6000000000000001,369.14001474804445,0.0,3464.8824111577787
87,87,2021-01-04 15:30:00,57,0.5,369.14001474804445,239.10205500725613,3334.8444514169905
88,88,2021-01-04 16:30:00,224,0.6000000000000001,369.14001474804445,939.6291284495679,3905.333565118514
89,89,2021-01-04 17:30:00,385,1.2000000000000002,369.14001474804445,1614.9875645226948,5151.181114893165
90,90,2021-01-04 18:30:00,506,2.3000000000000003,369.14001474804445,2122.555084801256,6904.5961849463765
91,91,2021-01-04 19:30:00,566,3.0,369.14001474804445,2374.2414584931043,8859.360353953067
92,92,2021-01-04 20:30:00,561,3.4000000000000004,369.14001474804445,2353.2675940187837,8859.360353953067
93,93,2021-01-04 21:30:00,412,3.5,369.14001474804445,1728.2464326840266,8859.360353953067
94,94,2021-01-04 22:30:00,375,3.3000000000000003,369.14001474804445,1573.0398355740533,8859.360353953067
95,95,2021-01-04 23:30:00,214,3.1,369.14001474804445,897.6813995009264,8859.360353953067
96,96,2021-01-05 00:30:00,49,1.7000000000000002,369.14001474804445,205.54387184834297,8695.764211053365
97,97,2021-01-05 01:30:00,0,1.2000000000000002,369.14001474804445,0.0,8326.624196305322
98,98,2021-01-05 02:30:00,0,1.0,369.14001474804445,0.0,7957.484181557277
99,99,2021-01-05 03:30:00,0,1.1,369.14001474804445,0.0,7588.344166809233
100,100,2021-01-05 04:30:00,0,1.0,369.14001474804445,0.0,7219.204152061188
101,101,2021-01-05 05:30:00,0,1.0,369.14001474804445,0.0,6850.064137313144
102,102,2021-01-05 06:30:00,0,1.1,369.14001474804445,0.0,6480.924122565099
103,103,2021-01-05 07:30:00,0,1.5,369.14001474804445,0.0,6111.784107817055
104,104,2021-01-05 08:30:00,0,1.7000000000000002,369.14001474804445,0.0,5742.6440930690105
105,105,2021-01-05 09:30:00,0,1.7000000000000002,369.14001474804445,0.0,5373.504078320966
106,106,2021-01-05 10:30:00,0,1.8,369.14001474804445,0.0,5004.364063572922
107,107,2021-01-05 11:30:00,0,2.0,369.14001474804445,0.0,4635.224048824877
108,108,2021-01-05 12:30:00,0,2.1,369.14001474804445,0.0,4266.084034076833
109,109,2021-01-05 13:30:00,0,2.3000000000000003,369.14001474804445,0.0,3896.9440193287883
110,110,2021-01-05 14:30:00,0,2.8000000000000003,369.14001474804445,0.0,3527.804004580744
111,111,2021-01-05 15:30:00,62,3.6,369.14001474804445,260.0759194815768,3418.7399093142762
112,112,2021-01-05 16:30:00,238,4.0,369.14001474804445,998.3559489776658,4047.9558435438976
113,113,2021-01-05 17:30:00,340,3.4000000000000004,369.14001474804445,1426.2227842538082,5105.038613049661
