,length,diameter,propeller_diameter,LD_effective,S_wetted,volume,mass_total,mass_payload,mass_structural,mass_propulsion,power,solar_area_fraction,mass_battery,BATTERY_SPECIFIC_ENERGY,S_solar,score
255,-9.669965634193531,-1.0278203226846967,-0.1290840084951301,-7.218601696611992,24.44374510704768,-5.348819642383185,212.16780075869326,30.0,3.64803598029181,178.51976477840145,476.83756806700234,3.787809224724791,169.54224642382303,225.0,29.56787475736177,-0.0
307,-8.26932617397628,-1.1857420584147977,10513.397389003358,-5.36876176784174,24.24122915320068,-6.087643252949315,35016506.193001136,30.0,3.6178120729903074,35016472.57518906,435.2764180923182,3.5048106206108494,77.38247432752323,225.0,26.990739566011417,-0.0
336,5.126808264056596,6.10746646127113,8.184574357049945,1.2109875438914648,104.86469328164414,100.13084461761797,2799.6037898257437,30.0,15.6502275931279,2753.9535622326157,15639.758179380198,39.43498060396483,2432.8512723480308,225.0,969.7944164885085,-0.0
224,9.054874847396194,3.6415012529476876,4.629647085423737,17.141171894882326,86.12845421076176,62.869788856874386,293.4214614938782,30.0,12.853991829475582,250.56746966440264,692.0391051172583,1.6570189851690897,230.67970170575276,225.0,42.91215071466137,-0.0
418,9.242364638210377,2.2008749067570657,1.0415341864702052,5.517800208495656,51.14476391909546,23.440800500181258,847.3547782034154,30.0,7.632952240473004,809.7218259629425,1219.9602309590405,4.73507628564531,786.1965932847149,225.0,75.64762873903943,-0.0
348,9.68815075202604,1.0395463785131969,6.937958082836555,4.270927800230633,24.772334645089572,5.481851289373158,260.22789468964845,30.0,3.697075374716631,226.53081931493182,479.01856619884234,3.7551505473197735,202.25228350617786,225.0,29.703114687952183,-0.0
267,9.86340900665873,4.377982955212972,9.642228567504457,14.810009332235987,114.04658255276729,98.98600516225022,812.4558549274766,30.0,17.020552078243522,765.435302849233,1147.7851737026504,2.0985497333214274,714.1774414149825,225.0,71.17217798499463,-0.0
168,9.891759446109855,1.1359169040847283,2.140730458900193,16.864239476074637,27.665180440889724,6.682905095750419,161.57671420166812,30.0,4.128809771483521,127.44790443018461,285.76916750191765,2.007959851554908,120.65809294525413,225.0,17.720052948984407,-0.0
223,9.966980793253468,16.376451084043016,2.3208878635880925,2.7419804283079063,634.0516546081444,1399.5932146249013,67954.21025852325,30.0,94.6272037793081,67829.58305474394,204443.1379004437,98.88920573012635,63604.53179124915,225.0,12677.166190884023,-0.0
254,9.976207747002338,1.1165255808810712,1.8154579065231673,7.828599792711297,27.414395124839253,6.5118061287642055,162.9614389199088,30.0,4.091382042947062,128.87005687696174,363.03576324178323,2.573208707400548,121.0119210805944,225.0,22.51122121834994,-0.0
197,10.00000007931155,5.544984382566379,4.832008451722066,21.2504186148914,151.09988274058406,160.990140851872,506.11528571429693,30.0,22.55046460522106,453.56482110907587,1064.868863626426,1.5161967525760411,425.9475454505704,225.0,66.03068067886821,-0.0
310,10.000000092858953,11.517236022513686,1.8848281469228618,3.25805705535264,380.6488609536765,694.5366375532597,20454.014301849784,30.0,56.808837374749736,20367.205464475035,77168.10075464608,52.899224448054696,18863.313517802373,225.0,4785.060765296577,-0.0
115,10.000000099716825,6.615790647199508,4.65613980016869,51.02106516619672,186.21344503269543,229.17230568802836,383.4736994686692,30.0,27.790886564984795,325.6828129036844,534.3377114509185,0.637666838317767,308.72845550497516,225.0,33.13335942543868,-0.0
