,length,diameter,propeller_diameter,LD_effective,S_wetted,volume,mass_total,mass_payload,mass_structural,mass_propulsion,power,solar_area_fraction,mass_battery,BATTERY_SPECIFIC_ENERGY,S_solar,score
215,21.304920052492367,4.177902916502329,3.3790264941245978,36.03582455644025,222.00595004249448,194.71312141590883,206.38429948293725,30.0,33.13263536528933,143.25166411764792,916.7024340721728,0.8131111117168215,122.22699120962304,225.0,56.84313606055063,-0.0
188,22.086059037402816,4.345047205258416,3.4998742938732215,48.238996045628724,239.38059797415642,218.32619661445295,231.41275132950787,30.0,35.72566440081673,165.68708692869114,738.9814822660305,0.6079678196796977,147.79629645320608,225.0,45.82296651714594,-0.0
162,22.456941139399124,4.4828031732030365,3.5151376159809096,66.12867866170431,251.24945687409115,236.29175306131404,250.4551700169831,30.0,37.49699789011436,182.95817212686873,581.6805758562627,0.4561882074207831,168.0410552473648,225.0,36.06900875161611,-0.0
216,22.768507581444393,4.390723623597095,3.682032993383347,38.43445715715243,249.19621239356331,229.82929723341002,243.60535214732212,30.0,37.190567361220424,176.4147847861017,986.0405456977726,0.7787245598244821,153.38408488632018,225.0,61.142672711508524,-0.0
244,23.121241711137788,4.266677000665913,3.702722020582947,30.476690393742512,245.54479869768917,220.3886932201216,233.5988748367029,30.0,36.645622694061444,166.95325214264145,1249.5140866817037,1.000000000426976,138.83489852018928,225.0,77.48021233379944,-0.0
243,23.125669070791748,3.818053481157322,3.4303304178176717,28.106978704738825,219.0425028348092,176.5131006168265,187.09336269304188,30.0,32.690364265178154,124.40299842786372,1118.3469353607243,1.000000005054536,99.40861647650883,225.0,69.34676362450296,-0.0
189,23.13962535325954,4.497144451507519,3.717186058111952,50.4564082404546,259.4667976089257,245.0352813928365,259.7227887422424,30.0,38.72337112104577,190.99941762119664,773.7546256346155,0.5870429296762718,171.9454723632479,225.0,47.97918913234398,-0.0
163,23.20344484182425,4.588530006209864,3.6666390732985747,68.21588210065075,265.6335039707684,255.79864556151594,271.13131302484226,30.0,39.64370336102689,201.48760966381536,597.6019060444289,0.44314483930153503,185.92059299160013,225.0,37.056262962484304,-0.0
164,23.93543594996105,4.693362305294643,3.8167135204538893,70.2766695520906,280.1886343570981,276.06295107157547,292.61026866453165,30.0,41.815941662262496,220.79432700226917,613.6893523264041,0.4313034474850795,204.56311744213468,225.0,38.053817745677044,-0.0
190,24.17256052859285,4.648574070452332,3.9328901802085285,52.65377988444834,280.07317407273854,273.50217823696806,289.8960021399744,30.0,41.79871012635039,218.09729201362404,809.3399314559641,0.568654291135251,197.8386499114579,225.0,50.18577253975748,-0.0
217,24.20350854453784,4.604001934428031,3.9837071526720926,40.823886689642215,277.6391210078361,268.6259368409512,284.72747699310844,30.0,41.4354469226221,213.29203007048636,1058.3107194777037,0.7498236528667567,188.14412790714735,225.0,65.62402147704354,-0.0
